title.Tournament,title.DateTime UTC,title.Team1,title.Team2,title.Winner,title.DateTime UTC__precision
Belgian League 2021 Country Finals,2021-10-08 12:29:00,KV Mechelen Esports,KRC Genk Esports,1,0
Belgian League 2021 Country Finals,2021-10-08 13:56:00,KV Mechelen Esports,KRC Genk Esports,2,0
Belgian League 2021 Country Finals,2021-10-08 14:55:00,KV Mechelen Esports,KRC Genk Esports,2,0
Belgian League 2021 Country Finals,2021-10-08 16:07:00,KV Mechelen Esports,KRC Genk Esports,1,0
Belgian League 2021 Country Finals,2021-10-08 17:02:00,KV Mechelen Esports,KRC Genk Esports,1,0
PRM 1st Division 2021 Winter,2021-10-08 16:29:00,Eintracht Frankfurt,Austrian Force eSports,2,0
PRM 1st Division 2021 Winter,2021-10-08 17:28:00,cowana Gaming,404 Multigaming e.V.,2,0
PRM 1st Division 2021 Winter,2021-10-08 18:50:00,mYinsanity,Sprout (German Team),2,0
PRM 1st Division 2021 Winter,2021-10-08 19:52:00,No Need Orga,TT willhaben,1,0
Worlds 2021 Play-In,2021-10-08 10:33:00,Galatasaray Esports,Beyond Gaming,1,0
Worlds 2021 Play-In,2021-10-08 11:56:00,Galatasaray Esports,Beyond Gaming,1,0
Worlds 2021 Play-In,2021-10-08 12:55:00,Galatasaray Esports,Beyond Gaming,2,0
Worlds 2021 Play-In,2021-10-08 14:01:00,Beyond Gaming,Galatasaray Esports,1,0
Worlds 2021 Play-In,2021-10-08 14:52:00,Galatasaray Esports,Beyond Gaming,2,0
Worlds 2021 Play-In,2021-10-08 15:50:00,PEACE (Oceanic Team),RED Canids,2,0
Worlds 2021 Play-In,2021-10-08 17:23:00,PEACE (Oceanic Team),RED Canids,1,0
Worlds 2021 Play-In,2021-10-08 18:09:00,RED Canids,PEACE (Oceanic Team),2,0
Worlds 2021 Play-In,2021-10-08 19:01:00,PEACE (Oceanic Team),RED Canids,2,0
Worlds 2021 Play-In,2021-10-08 19:46:00,RED Canids,PEACE (Oceanic Team),2,0
Hextech Series 1st Div 2021 Split 3,2021-10-07 15:55:00,Zeta Gaming,NOV4 QUABU,1,0
Hextech Series 1st Div 2021 Split 3,2021-10-07 17:34:00,Pawn Gaming (Spanish Team),Shadowban,2,0
Hextech Series 1st Div 2021 Split 3,2021-10-07 18:35:00,FROM ZERO TO HERO,LK Gaming,1,0
Hextech Series 1st Div 2021 Split 3,2021-10-07 19:31:00,Mind Invictus,Abyssal Esport Club,2,0
NLC 2022 Spring Qualifier,2021-10-07 16:49:00,Viperio,Munster Rugby Gaming,2,0
NLC 2022 Spring Qualifier,2021-10-07 16:53:00,London Esports,AaB Esport,1,0
NLC 2022 Spring Qualifier,2021-10-07 17:02:00,X7 Esports,Lanomania,1,0
NLC 2022 Spring Qualifier,2021-10-07 17:48:00,Lanomania,AaB Esport,2,0
NLC 2022 Spring Qualifier,2021-10-07 18:13:00,X7 Esports,London Esports,1,0
Worlds 2021 Play-In,2021-10-07 10:13:00,LNG Esports,Infinity Esports (Latin American Team),1,0
Worlds 2021 Play-In,2021-10-07 11:37:00,PEACE (Oceanic Team),RED Canids,1,0
Worlds 2021 Play-In,2021-10-07 12:33:00,DetonatioN FocusMe,Beyond Gaming,1,0
Worlds 2021 Play-In,2021-10-07 13:31:00,Cloud9,Unicorns Of Love.CIS,2,0
Worlds 2021 Play-In,2021-10-07 14:28:00,Unicorns Of Love.CIS,Beyond Gaming,2,0
Worlds 2021 Play-In,2021-10-07 15:30:00,DetonatioN FocusMe,Cloud9,1,0
Digital Crusade Season 4,2021-10-06 15:58:00,Urban Esports,Racquestai,2,0
Digital Crusade Season 4,2021-10-06 16:56:00,Infinite Gaming,Cyber.MD,2,0
Digital Crusade Season 4,2021-10-06 18:00:00,OneTap Gaming,Nexus KTRL,2,0
Digital Crusade Season 4,2021-10-06 19:08:00,Lenovo Legion Honvéd,Random 5,2,0
Digital Crusade Season 4,2021-10-06 20:32:00,Lenovo Legion Honvéd,Nexus KTRL,2,0
NLC 2022 Spring Qualifier,2021-10-06 16:26:00,X7 Esports,Lanomania,1,0
NLC 2022 Spring Qualifier,2021-10-06 16:44:00,Belfast Storm,Absolved,2,0
NLC 2022 Spring Qualifier,2021-10-06 16:47:00,Vanir,Team DeftFox,1,0
NLC 2022 Spring Qualifier,2021-10-06 16:49:00,Dusty,Bifrost,1,0
NLC 2022 Spring Qualifier,2021-10-06 16:50:00,MnM Gaming,Resolve,2,0
NLC 2022 Spring Qualifier,2021-10-06 16:52:00,LDN UTD,NYYRIKKI,1,0
NLC 2022 Spring Qualifier,2021-10-06 16:53:00,London Esports,AaB Esport,1,0
NLC 2022 Spring Qualifier,2021-10-06 16:57:00,Munster Rugby Gaming,Viperio,2,0
NLC 2022 Spring Qualifier,2021-10-06 17:35:00,London Esports,AaB Esport,1,0
NLC 2022 Spring Qualifier,2021-10-06 17:41:00,Resolve,MnM Gaming,1,0
NLC 2022 Spring Qualifier,2021-10-06 17:43:00,Team DeftFox,Vanir,2,0
NLC 2022 Spring Qualifier,2021-10-06 17:46:00,Munster Rugby Gaming,Viperio,1,0
NLC 2022 Spring Qualifier,2021-10-06 17:47:00,Absolved,Belfast Storm,1,0
NLC 2022 Spring Qualifier,2021-10-06 17:51:00,Lanomania,X7 Esports,2,0
NLC 2022 Spring Qualifier,2021-10-06 17:54:00,Dusty,Bifrost,1,0
NLC 2022 Spring Qualifier,2021-10-06 18:06:00,LDN UTD,NYYRIKKI,2,0
PRM 1st Division 2021 Winter,2021-10-06 15:51:00,Eintracht Frankfurt,TT willhaben,1,0
PRM 1st Division 2021 Winter,2021-10-06 16:57:00,mYinsanity,404 Multigaming e.V.,2,0
PRM 1st Division 2021 Winter,2021-10-06 17:55:00,TeamOrangeGaming,Sprout (German Team),1,0
PRM 1st Division 2021 Winter,2021-10-06 18:40:00,Austrian Force eSports,Flayn eSports,2,0
PRM 1st Division 2021 Winter,2021-10-06 20:00:00,cowana Gaming,No Need Orga,2,0
Worlds 2021 Play-In,2021-10-06 10:31:00,PEACE (Oceanic Team),Hanwha Life Esports,2,0
Worlds 2021 Play-In,2021-10-06 11:42:00,RED Canids,LNG Esports,2,0
Worlds 2021 Play-In,2021-10-06 12:37:00,Infinity Esports (Latin American Team),PEACE (Oceanic Team),2,0
Worlds 2021 Play-In,2021-10-06 13:37:00,RED Canids,Hanwha Life Esports,2,0
Worlds 2021 Play-In,2021-10-06 14:35:00,Beyond Gaming,Cloud9,2,0
Worlds 2021 Play-In,2021-10-06 15:42:00,Galatasaray Esports,DetonatioN FocusMe,2,0
Worlds 2021 Play-In,2021-10-06 16:36:00,Beyond Gaming,Unicorns Of Love.CIS,1,0
Worlds 2021 Play-In,2021-10-06 17:29:00,Cloud9,Galatasaray Esports,1,0
NLC 2022 Spring Qualifier,2021-10-05 16:30:00,NYYRIKKI,Team DeftFox,2,0
NLC 2022 Spring Qualifier,2021-10-05 16:35:00,X7 Esports,London Esports,1,0
NLC 2022 Spring Qualifier,2021-10-05 16:45:00,MnM Gaming,Belfast Storm,2,0
NLC 2022 Spring Qualifier,2021-10-05 16:48:00,Absolved,Resolve,1,0
NLC 2022 Spring Qualifier,2021-10-05 16:48:00,Bifrost,Viperio,1,0
NLC 2022 Spring Qualifier,2021-10-05 16:51:00,Munster Rugby Gaming,Dusty,2,0
NLC 2022 Spring Qualifier,2021-10-05 16:52:00,Vanir,LDN UTD,2,0
NLC 2022 Spring Qualifier,2021-10-05 16:55:00,Lanomania,AaB Esport,2,0
NLC 2022 Spring Qualifier,2021-10-05 17:40:00,Viperio,Bifrost,2,0
NLC 2022 Spring Qualifier,2021-10-05 17:41:00,LDN UTD,Vanir,2,0
NLC 2022 Spring Qualifier,2021-10-05 17:41:00,Resolve,Absolved,2,0
NLC 2022 Spring Qualifier,2021-10-05 17:43:00,Team DeftFox,NYYRIKKI,2,0
NLC 2022 Spring Qualifier,2021-10-05 17:45:00,Belfast Storm,MnM Gaming,1,0
NLC 2022 Spring Qualifier,2021-10-05 17:49:00,London Esports,X7 Esports,1,0
NLC 2022 Spring Qualifier,2021-10-05 17:50:00,Lanomania,AaB Esport,1,0
NLC 2022 Spring Qualifier,2021-10-05 17:53:00,Munster Rugby Gaming,Dusty,2,0
Worlds 2021 Play-In,2021-10-05 11:09:00,Hanwha Life Esports,LNG Esports,2,0
Worlds 2021 Play-In,2021-10-05 12:00:00,Infinity Esports (Latin American Team),RED Canids,2,0
Worlds 2021 Play-In,2021-10-05 13:06:00,LNG Esports,PEACE (Oceanic Team),1,0
Worlds 2021 Play-In,2021-10-05 13:59:00,Hanwha Life Esports,Infinity Esports (Latin American Team),1,0
Worlds 2021 Play-In,2021-10-05 14:57:00,Unicorns Of Love.CIS,DetonatioN FocusMe,2,0
Worlds 2021 Play-In,2021-10-05 16:11:00,Galatasaray Esports,Beyond Gaming,1,0
Worlds 2021 Play-In,2021-10-05 17:17:00,DetonatioN FocusMe,Cloud9,2,0
Worlds 2021 Play-In,2021-10-05 18:13:00,Unicorns Of Love.CIS,Galatasaray Esports,2,0
LFL 2021 Finals,2021-10-04 15:12:00,Karmine Corp,Misfits Premier,1,0
LFL 2021 Finals,2021-10-04 17:38:00,Misfits Premier,Karmine Corp,1,0
LFL 2021 Finals,2021-10-04 18:20:00,Karmine Corp,Misfits Premier,1,0
LFL 2021 Finals,2021-10-04 19:19:00,Misfits Premier,Karmine Corp,1,0
LFL 2021 Finals,2021-10-04 20:16:00,Karmine Corp,Misfits Premier,2,0
Liga Nexo 2021 Split 2,2021-10-04 14:36:00,Astralis SB,QLASH Spain,1,0
Liga Nexo 2021 Split 2,2021-10-04 16:41:00,Phlox Gaming,UCAM Esports Club Academy,2,0
Liga Nexo 2021 Split 2,2021-10-04 17:40:00,Movistar Riders Academy,Dead Rabbits Club,1,0
Liga Nexo 2021 Split 2,2021-10-04 18:36:00,TOOOLS esports,Kawaii Kiwis,1,0
NLC 2022 Spring Qualifier,2021-10-04 16:36:00,X7 Esports,AaB Esport,2,0
NLC 2022 Spring Qualifier,2021-10-04 16:45:00,MnM Gaming,Absolved,2,0
NLC 2022 Spring Qualifier,2021-10-04 16:49:00,Resolve,Belfast Storm,1,0
NLC 2022 Spring Qualifier,2021-10-04 16:51:00,Lanomania,London Esports,1,0
NLC 2022 Spring Qualifier,2021-10-04 16:54:00,Viperio,Dusty,2,0
NLC 2022 Spring Qualifier,2021-10-04 16:55:00,LDN UTD,Team DeftFox,1,0
NLC 2022 Spring Qualifier,2021-10-04 16:56:00,Vanir,NYYRIKKI,1,0
NLC 2022 Spring Qualifier,2021-10-04 17:00:00,Munster Rugby Gaming,Bifrost,2,0
NLC 2022 Spring Qualifier,2021-10-04 17:35:00,Vanir,NYYRIKKI,1,0
NLC 2022 Spring Qualifier,2021-10-04 17:38:00,MnM Gaming,Absolved,2,0
NLC 2022 Spring Qualifier,2021-10-04 17:42:00,Dusty,Viperio,1,0
NLC 2022 Spring Qualifier,2021-10-04 17:42:00,Lanomania,London Esports,1,0
NLC 2022 Spring Qualifier,2021-10-04 17:53:00,X7 Esports,AaB Esport,2,0
NLC 2022 Spring Qualifier,2021-10-04 18:02:00,Bifrost,Munster Rugby Gaming,1,0
NLC 2022 Spring Qualifier,2021-10-04 18:08:00,LDN UTD,Team DeftFox,1,0
NLC 2022 Spring Qualifier,2021-10-04 18:14:00,Belfast Storm,Resolve,2,0
PRM Pro Division 2021 Winter Cup,2021-10-04 15:25:00,GamerLegion,mousesports,2,0
PRM Pro Division 2021 Winter Cup,2021-10-04 16:37:00,GamerLegion,mousesports,1,0
PRM Pro Division 2021 Winter Cup,2021-10-04 18:00:00,mousesports,GamerLegion,1,0
PRM Pro Division 2021 Winter Cup,2021-10-04 18:32:00,Unicorns Of Love Sexy Edition,PENTA 1860,2,0
PRM Pro Division 2021 Winter Cup,2021-10-04 19:43:00,PENTA 1860,Unicorns Of Love Sexy Edition,2,0
PRM Pro Division 2021 Winter Cup,2021-10-04 20:35:00,Unicorns Of Love Sexy Edition,PENTA 1860,1,0
PRM Pro Division 2021 Winter Cup,2021-10-03 15:40:00,E WIE EINFACH E-SPORTS,Berlin International Gaming,2,0
PRM Pro Division 2021 Winter Cup,2021-10-03 16:29:00,Berlin International Gaming,E WIE EINFACH E-SPORTS,1,0
PRM Pro Division 2021 Winter Cup,2021-10-03 17:25:00,FC Schalke 04 Evolution,SK Gaming Prime,1,0
PRM Pro Division 2021 Winter Cup,2021-10-03 18:38:00,SK Gaming Prime,FC Schalke 04 Evolution,1,0
PRM Pro Division 2021 Winter Cup,2021-10-03 19:28:00,FC Schalke 04 Evolution,SK Gaming Prime,1,0
Digital Crusade Season 4,2021-10-02 16:04:00,Nexus KTRL,Urban Esports,2,0
Digital Crusade Season 4,2021-10-02 17:13:00,Random 5,OneTap Gaming,2,0
Digital Crusade Season 4,2021-10-02 18:23:00,Lenovo Legion Honvéd,Infinite Gaming,1,0
Digital Crusade Season 4,2021-10-02 19:43:00,Racquestai,Cyber.MD,1,0
PRM 1st Division 2021 Winter,2021-10-01 15:51:00,mYinsanity,cowana Gaming,2,0
PRM 1st Division 2021 Winter,2021-10-01 16:46:00,No Need Orga,Eintracht Frankfurt,1,0
PRM 1st Division 2021 Winter,2021-10-01 17:43:00,Flayn eSports,TT willhaben,2,0
PRM 1st Division 2021 Winter,2021-10-01 18:39:00,Austrian Force eSports,Sprout (German Team),2,0
PRM 1st Division 2021 Winter,2021-10-01 19:38:00,404 Multigaming e.V.,TeamOrangeGaming,1,0
Hextech Series 1st Div 2021 Split 3,2021-09-30 15:55:00,Mind Invictus,NOV4 QUABU,2,0
Hextech Series 1st Div 2021 Split 3,2021-09-30 17:35:00,Shadowban,FROM ZERO TO HERO,1,0
Hextech Series 1st Div 2021 Split 3,2021-09-30 18:27:00,Abyssal Esport Club,Pawn Gaming (Spanish Team),1,0
Hextech Series 1st Div 2021 Split 3,2021-09-30 19:04:00,LK Gaming,Zeta Gaming,2,0
Digital Crusade Season 4,2021-09-29 16:34:00,OneTap Gaming,Lenovo Legion Honvéd,1,0
Digital Crusade Season 4,2021-09-29 17:06:00,Cyber.MD,Nexus KTRL,2,0
Digital Crusade Season 4,2021-09-29 18:07:00,Urban Esports,Random 5,1,0
Digital Crusade Season 4,2021-09-29 19:07:00,Infinite Gaming,Racquestai,2,0
PRM 1st Division 2021 Winter,2021-09-29 16:44:00,Austrian Force eSports,404 Multigaming e.V.,2,0
PRM 1st Division 2021 Winter,2021-09-29 17:43:00,No Need Orga,mYinsanity,2,0
PRM 1st Division 2021 Winter,2021-09-29 18:41:00,TeamOrangeGaming,cowana Gaming,2,0
PRM 1st Division 2021 Winter,2021-09-29 19:53:00,Flayn eSports,Eintracht Frankfurt,1,0
LCS Proving Grounds 2021 Summer,2021-09-27 00:25:00,100 Thieves Academy,Team Liquid Academy,1,0
LCS Proving Grounds 2021 Summer,2021-09-27 01:15:00,Team Liquid Academy,100 Thieves Academy,2,0
Liga Nexo 2021 Split 2,2021-09-27 15:14:00,Dead Rabbits Club,Kawaii Kiwis,2,0
Liga Nexo 2021 Split 2,2021-09-27 16:39:00,QLASH Spain,TOOOLS esports,2,0
Liga Nexo 2021 Split 2,2021-09-27 17:35:00,UCAM Esports Club Academy,Astralis SB,2,0
Liga Nexo 2021 Split 2,2021-09-27 18:32:00,Movistar Riders Academy,Phlox Gaming,1,0
PRM 1st Division 2021 Winter,2021-09-27 15:49:00,Flayn eSports,No Need Orga,1,0
PRM 1st Division 2021 Winter,2021-09-27 16:38:00,Eintracht Frankfurt,Sprout (German Team),1,0
PRM 1st Division 2021 Winter,2021-09-27 17:52:00,mYinsanity,TeamOrangeGaming,1,0
PRM 1st Division 2021 Winter,2021-09-27 18:52:00,404 Multigaming e.V.,TT willhaben,2,0
PRM 1st Division 2021 Winter,2021-09-27 19:48:00,cowana Gaming,Austrian Force eSports,1,0
LCS Proving Grounds 2021 Summer,2021-09-26 00:30:00,Golden Guardians Academy,Team Liquid Academy,1,0
LCS Proving Grounds 2021 Summer,2021-09-26 01:25:00,Golden Guardians Academy,Team Liquid Academy,2,0
LCS Proving Grounds 2021 Summer,2021-09-26 21:26:00,100 Thieves Academy,Team Liquid Academy,2,0
LCS Proving Grounds 2021 Summer,2021-09-26 22:39:00,100 Thieves Academy,Team Liquid Academy,2,0
LCS Proving Grounds 2021 Summer,2021-09-26 23:35:00,Team Liquid Academy,100 Thieves Academy,2,0
Digital Crusade Season 4,2021-09-25 15:58:00,Nexus KTRL,Racquestai,2,0
Digital Crusade Season 4,2021-09-25 17:07:00,Lenovo Legion Honvéd,Urban Esports,1,0
Digital Crusade Season 4,2021-09-25 18:25:00,Random 5,Cyber.MD,1,0
Digital Crusade Season 4,2021-09-25 19:27:00,OneTap Gaming,Infinite Gaming,2,0
LCS Proving Grounds 2021 Summer,2021-09-25 00:41:00,Golden Guardians Academy,Immortals Academy,1,0
LCS Proving Grounds 2021 Summer,2021-09-25 21:18:00,Golden Guardians Academy,Team Liquid Academy,2,0
LCS Proving Grounds 2021 Summer,2021-09-25 22:42:00,Golden Guardians Academy,Team Liquid Academy,1,0
LCS Proving Grounds 2021 Summer,2021-09-25 23:39:00,Golden Guardians Academy,Team Liquid Academy,2,0
LCS Proving Grounds 2021 Summer,2021-09-24 00:37:00,100 Thieves Academy,Team Liquid Academy,2,0
LCS Proving Grounds 2021 Summer,2021-09-24 01:26:00,Team Liquid Academy,100 Thieves Academy,2,0
LCS Proving Grounds 2021 Summer,2021-09-24 21:22:00,Golden Guardians Academy,Immortals Academy,1,0
LCS Proving Grounds 2021 Summer,2021-09-24 22:39:00,Golden Guardians Academy,Immortals Academy,2,0
LCS Proving Grounds 2021 Summer,2021-09-24 23:33:00,Golden Guardians Academy,Immortals Academy,1,0
LFL 2021 Promotion,2021-09-24 15:52:00,Izi Dream,Elyandra Esport,1,0
LFL 2021 Promotion,2021-09-24 16:39:00,Izi Dream,Elyandra Esport,2,0
LFL 2021 Promotion,2021-09-24 17:34:00,Izi Dream,Elyandra Esport,2,0
LFL 2021 Promotion,2021-09-24 18:28:00,Elyandra Esport,Izi Dream,1,0
LCS Proving Grounds 2021 Summer,2021-09-23 21:37:00,Team Liquid Academy,100 Thieves Academy,2,0
LCS Proving Grounds 2021 Summer,2021-09-23 22:45:00,100 Thieves Academy,Team Liquid Academy,1,0
LCS Proving Grounds 2021 Summer,2021-09-23 23:47:00,100 Thieves Academy,Team Liquid Academy,2,0
LFL 2021 Promotion,2021-09-23 15:43:00,Team Oplon,Elyandra Esport,1,0
LFL 2021 Promotion,2021-09-23 16:42:00,Team Oplon,Elyandra Esport,1,0
LFL 2021 Promotion,2021-09-23 17:27:00,Elyandra Esport,Team Oplon,2,0
Digital Crusade Season 4,2021-09-22 15:56:00,Cyber.MD,Lenovo Legion Honvéd,2,0
Digital Crusade Season 4,2021-09-22 17:18:00,Racquestai,Random 5,1,0
Digital Crusade Season 4,2021-09-22 18:35:00,Infinite Gaming,Nexus KTRL,2,0
Digital Crusade Season 4,2021-09-22 19:50:00,Urban Esports,OneTap Gaming,1,0
LFL 2021 Promotion,2021-09-22 15:48:00,Team MCES,Izi Dream,2,0
LFL 2021 Promotion,2021-09-22 16:52:00,Izi Dream,Team MCES,1,0
LFL 2021 Promotion,2021-09-22 17:36:00,Izi Dream,Team MCES,1,0
PRM 1st Division 2021 Winter,2021-09-22 15:46:00,Flayn eSports,Sprout (German Team),1,0
PRM 1st Division 2021 Winter,2021-09-22 16:36:00,TT willhaben,cowana Gaming,1,0
PRM 1st Division 2021 Winter,2021-09-22 17:52:00,Eintracht Frankfurt,404 Multigaming e.V.,2,0
PRM 1st Division 2021 Winter,2021-09-22 18:42:00,Austrian Force eSports,mYinsanity,2,0
PRM 1st Division 2021 Winter,2021-09-22 19:39:00,No Need Orga,TeamOrangeGaming,1,0
LFL 2021 Promotion,2021-09-21 15:54:00,Team Oplon,Team MCES,1,0
LFL 2021 Promotion,2021-09-21 16:44:00,Team Oplon,Team MCES,2,0
LFL 2021 Promotion,2021-09-21 17:25:00,Team MCES,Team Oplon,2,0
LFL 2021 Promotion,2021-09-21 18:36:00,Team Oplon,Team MCES,1,0
HUE Invitational 2021,2021-09-20 01:17:00,Saint Louis University,University of St. Thomas,2,0
HUE Invitational 2021,2021-09-20 02:16:00,University of St. Thomas,Saint Louis University,1,0
LCS Proving Grounds 2021 Summer,2021-09-20 00:58:00,Golden Guardians Academy,Wildcard Gaming Red,1,0
LCS Proving Grounds 2021 Summer,2021-09-20 02:14:00,Wildcard Gaming Red,Golden Guardians Academy,2,0
LFL 2021 Promotion,2021-09-20 15:24:00,Elyandra Esport,Izi Dream,2,0
LFL 2021 Promotion,2021-09-20 16:45:00,Izi Dream,Elyandra Esport,2,0
LFL 2021 Promotion,2021-09-20 17:29:00,Elyandra Esport,Izi Dream,1,0
LFL 2021 Promotion,2021-09-20 18:14:00,Elyandra Esport,Izi Dream,1,0
Liga Nexo 2021 Split 2,2021-09-20 14:57:00,Dead Rabbits Club,QLASH Spain,1,0
Liga Nexo 2021 Split 2,2021-09-20 17:17:00,UCAM Esports Club Academy,Movistar Riders Academy,2,0
Liga Nexo 2021 Split 2,2021-09-20 18:20:00,Kawaii Kiwis,Phlox Gaming,1,0
Liga Nexo 2021 Split 2,2021-09-20 19:35:00,Astralis SB,TOOOLS esports,2,0
PRM 1st Division 2021 Winter,2021-09-20 15:56:00,TeamOrangeGaming,Austrian Force eSports,1,0
PRM 1st Division 2021 Winter,2021-09-20 16:51:00,404 Multigaming e.V.,Flayn eSports,1,0
PRM 1st Division 2021 Winter,2021-09-20 17:50:00,cowana Gaming,Eintracht Frankfurt,1,0
PRM 1st Division 2021 Winter,2021-09-20 19:20:00,TT willhaben,mYinsanity,1,0
EM 2021 Summer Main Event,2021-09-19 14:39:00,Karmine Corp,Fnatic Rising,1,0
EM 2021 Summer Main Event,2021-09-19 16:30:00,Karmine Corp,Fnatic Rising,1,0
EM 2021 Summer Main Event,2021-09-19 17:21:00,Fnatic Rising,Karmine Corp,1,0
EM 2021 Summer Main Event,2021-09-19 18:12:00,Karmine Corp,Fnatic Rising,2,0
EM 2021 Summer Main Event,2021-09-19 19:02:00,Karmine Corp,Fnatic Rising,1,0
Gamergy Stars 2021,2021-09-19 09:48:00,Kawaii Kiwis,FROM ZERO TO HERO,1,0
Gamergy Stars 2021,2021-09-19 10:57:00,FROM ZERO TO HERO,Kawaii Kiwis,2,0
Gamergy Stars 2021,2021-09-19 11:45:00,Bis Esports,Zeta Gaming,2,0
Gamergy Stars 2021,2021-09-19 12:37:00,Zeta Gaming,Bis Esports,2,0
Gamergy Stars 2021,2021-09-19 13:25:00,Bis Esports,Zeta Gaming,1,0
Gamergy Stars 2021,2021-09-19 14:23:00,Kawaii Kiwis,Bis Esports,1,0
Gamergy Stars 2021,2021-09-19 15:40:00,Kawaii Kiwis,Bis Esports,1,0
HUE Invitational 2021,2021-09-19 01:07:00,Maryville University,Harrisburg University,1,0
HUE Invitational 2021,2021-09-19 01:14:00,Bay State College,Winthrop University,1,0
HUE Invitational 2021,2021-09-19 02:04:00,Maryville University,Harrisburg University,1,0
HUE Invitational 2021,2021-09-19 02:14:00,Winthrop University,Bay State College,1,0
HUE Invitational 2021,2021-09-19 18:55:00,Maryville University,University of St. Thomas,2,0
HUE Invitational 2021,2021-09-19 18:56:00,Saint Louis University,Winthrop University,2,0
HUE Invitational 2021,2021-09-19 20:09:00,Winthrop University,Saint Louis University,2,0
HUE Invitational 2021,2021-09-19 20:15:00,University of St. Thomas,Maryville University,1,0
HUE Invitational 2021,2021-09-19 21:16:00,Saint Louis University,Winthrop University,1,0
HUE Invitational 2021,2021-09-19 23:46:00,Saint Louis University,University of St. Thomas,1,0
LCS Proving Grounds 2021 Summer,2021-09-19 00:32:00,Dignitas Academy,Immortals Academy,2,0
LCS Proving Grounds 2021 Summer,2021-09-19 21:36:00,Wildcard Gaming Red,Golden Guardians Academy,1,0
LCS Proving Grounds 2021 Summer,2021-09-19 22:43:00,Wildcard Gaming Red,Golden Guardians Academy,2,0
LCS Proving Grounds 2021 Summer,2021-09-19 23:55:00,Wildcard Gaming Red,Golden Guardians Academy,1,0
Digital Crusade Season 4,2021-09-18 15:46:00,OneTap Gaming,Cyber.MD,1,0
Digital Crusade Season 4,2021-09-18 17:24:00,Urban Esports,Infinite Gaming,2,0
Digital Crusade Season 4,2021-09-18 18:24:00,Lenovo Legion Honvéd,Racquestai,1,0
Digital Crusade Season 4,2021-09-18 19:39:00,Random 5,Nexus KTRL,1,0
HUE Invitational 2021,2021-09-18 13:36:00,Aquinas College,Bethany Lutheran College,2,0
HUE Invitational 2021,2021-09-18 13:37:00,Saint Louis University,Illinois State University,1,0
HUE Invitational 2021,2021-09-18 13:47:00,Maryville University,State University of New York at Stony Brook,1,0
HUE Invitational 2021,2021-09-18 13:55:00,Bay State College,Grand View University,1,0
HUE Invitational 2021,2021-09-18 13:55:00,Harrisburg University,Boise State University,1,0
HUE Invitational 2021,2021-09-18 13:55:00,University of St. Thomas,Ohio Northern University,1,0
HUE Invitational 2021,2021-09-18 13:56:00,Ohio State University,Winthrop University,2,0
HUE Invitational 2021,2021-09-18 13:57:00,Alvernia University,Columbia College,2,0
HUE Invitational 2021,2021-09-18 14:40:00,State University of New York at Stony Brook,Maryville University,2,0
HUE Invitational 2021,2021-09-18 14:42:00,Aquinas College,Bethany Lutheran College,2,0
HUE Invitational 2021,2021-09-18 14:51:00,Saint Louis University,Illinois State University,1,0
HUE Invitational 2021,2021-09-18 14:53:00,University of St. Thomas,Ohio Northern University,1,0
HUE Invitational 2021,2021-09-18 14:59:00,Winthrop University,Ohio State University,1,0
HUE Invitational 2021,2021-09-18 15:00:00,Boise State University,Harrisburg University,2,0
HUE Invitational 2021,2021-09-18 15:03:00,Bay State College,Grand View University,2,0
HUE Invitational 2021,2021-09-18 15:08:00,Columbia College,Alvernia University,1,0
HUE Invitational 2021,2021-09-18 15:51:00,Illinois State University,Boise State University,1,0
HUE Invitational 2021,2021-09-18 15:54:00,Maryville University,Columbia College,1,0
HUE Invitational 2021,2021-09-18 16:00:00,Bay State College,Grand View University,1,0
HUE Invitational 2021,2021-09-18 16:01:00,Alvernia University,State University of New York at Stony Brook,2,0
HUE Invitational 2021,2021-09-18 16:05:00,Bethany Lutheran College,Winthrop University,1,0
HUE Invitational 2021,2021-09-18 16:06:00,Saint Louis University,Harrisburg University,1,0
HUE Invitational 2021,2021-09-18 16:07:00,Ohio State University,Aquinas College,1,0
HUE Invitational 2021,2021-09-18 16:28:00,Illinois State University,Boise State University,1,0
HUE Invitational 2021,2021-09-18 16:40:00,Alvernia University,State University of New York at Stony Brook,2,0
HUE Invitational 2021,2021-09-18 16:51:00,Ohio State University,Aquinas College,1,0
HUE Invitational 2021,2021-09-18 16:55:00,Grand View University,Ohio Northern University,1,0
HUE Invitational 2021,2021-09-18 16:57:00,Bay State College,University of St. Thomas,1,0
HUE Invitational 2021,2021-09-18 16:58:00,Bethany Lutheran College,Winthrop University,1,0
HUE Invitational 2021,2021-09-18 16:59:00,Columbia College,Maryville University,2,0
HUE Invitational 2021,2021-09-18 17:06:00,Saint Louis University,Harrisburg University,1,0
HUE Invitational 2021,2021-09-18 17:57:00,Bay State College,University of St. Thomas,1,0
HUE Invitational 2021,2021-09-18 18:03:00,Grand View University,Ohio Northern University,1,0
HUE Invitational 2021,2021-09-18 18:03:00,Ohio State University,Winthrop University,2,0
HUE Invitational 2021,2021-09-18 18:12:00,Illinois State University,Harrisburg University,2,0
HUE Invitational 2021,2021-09-18 18:15:00,State University of New York at Stony Brook,Columbia College,2,0
HUE Invitational 2021,2021-09-18 18:59:00,Winthrop University,Ohio State University,1,0
